date,team_a,team_b,home_flag,pace_diff,off_rating_diff,def_rating_diff,recent_win_pct_diff,rest_days_diff,team_a_win
2024-12-19,New York Knicks,Denver Nuggets,1,-1.3389167949396068,1.7986315604095324,-2.1956581697713062,-0.05144057767345256,3,0
2024-12-20,Washington Wizards,Charlotte Hornets,1,2.2401159649787417,-1.2800991667957788,-2.6426705661057213,0.018361371469194365,-1,0
2024-12-20,Detroit Pistons,Golden State Warriors,1,1.3793479390599543,3.306065056846819,5.088903033713791,0.257994017531434,-1,1
2024-12-20,Memphis Grizzlies,Philadelphia 76ers,0,3.442571512427307,-4.431166284561812,-7.4096516393623375,-0.12620889066843705,0,0
2024-12-21,Brooklyn Nets,Los Angeles Lakers,0,-3.6936035922192616,-0.641658827467225,-1.9115639053782871,0.010406010427435164,3,0
2024-12-21,Portland Trail Blazers,Orlando Magic,0,1.574467908174313,2.2455203013272467,-3.074636650343308,0.12096188217769405,0,1
2024-12-21,Orlando Magic,New York Knicks,0,-1.4283421196053325,-6.342146495429489,-3.5802909240382093,-0.09505844767395055,0,1
2024-12-22,Indiana Pacers,Sacramento Kings,1,4.206142403150679,2.342996159078538,10.54314281865038,0.13196346545420773,2,1
2024-12-23,New Orleans Pelicans,Milwaukee Bucks,1,3.971469079669262,12.83469911192853,3.9353115311265867,-0.03810604325035344,0,1
2024-12-23,Brooklyn Nets,Houston Rockets,1,-0.7277645008316682,-5.89152404540836,3.894500423475506,-0.08495516491602617,-1,1
2024-12-23,Minnesota Timberwolves,San Antonio Spurs,1,6.711135362178595,1.389964404218631,0.7579902043550533,-0.3592119538993682,3,1
2024-12-23,Atlanta Hawks,Washington Wizards,0,6.213832956355276,-3.715982316748324,0.6922711993955488,-0.025503409595769466,2,0
2024-12-24,New Orleans Pelicans,Philadelphia 76ers,1,0.696111413276725,0.7065649156376281,-4.266824902676873,-0.01047330591518525,2,0
2024-12-24,Portland Trail Blazers,Atlanta Hawks,0,-2.1924254291388934,-5.195749831573096,-0.4949331369589913,0.13661378651792688,0,0
2024-12-24,Brooklyn Nets,Oklahoma City Thunder,0,1.437897766819944,1.6813740170130558,9.076351100139163,0.24424029508287326,-3,1
2024-12-24,Memphis Grizzlies,Phoenix Suns,0,4.148886011860171,2.51327651126023,3.167164038289229,0.08021707381395327,-4,1
2024-12-24,Houston Rockets,Milwaukee Bucks,0,-12.344977854405968,3.085551079723004,1.147908325563023,0.1721971435473214,-1,0
2024-12-24,Utah Jazz,Orlando Magic,0,-1.8851322492913454,0.9162786932305096,0.2988462645953973,0.11513045225621626,0,1
2024-12-24,Atlanta Hawks,Houston Rockets,1,8.347880335819255,-6.363101556733483,-3.1966499307101657,-0.047792144994722285,-1,0
2024-12-24,New Orleans Pelicans,Miami Heat,0,0.38224746204056714,4.847059687721114,6.959402194754674,0.3999748561785601,1,0
2024-12-24,Orlando Magic,Utah Jazz,1,-2.2440029499181975,0.986751396002191,1.3607715713692414,-0.5425493426508128,2,0
2024-12-25,Philadelphia 76ers,LA Clippers,0,2.9969913822811804,4.353888244918451,1.3695896836651116,-0.02899810957039961,2,0
2024-12-25,Oklahoma City Thunder,Denver Nuggets,0,-2.112751187346106,5.021368935782348,-2.5262080990902263,0.11315174157415714,0,0
2024-12-25,Portland Trail Blazers,New Orleans Pelicans,1,-2.1353030340867036,-1.728350957498023,-7.1368703172932015,-0.2646956334378628,-1,0
2024-12-25,Los Angeles Lakers,Washington Wizards,1,-2.2916240377114576,0.2615267466580775,4.060519926621609,0.3558968524887681,0,1
2024-12-25,Atlanta Hawks,Miami Heat,1,4.150540075407974,0.7195525849404305,-0.5128353516278139,0.18343660710510493,-2,1
2024-12-25,Charlotte Hornets,Denver Nuggets,0,5.339578101147097,-0.43619162143946255,3.073606929254666,0.3812063599182146,-2,1
2024-12-25,Milwaukee Bucks,Memphis Grizzlies,1,-5.783014021769915,2.552958626497926,-1.3012988979380111,0.12285667538451012,2,1
2024-12-26,Brooklyn Nets,Toronto Raptors,0,5.896466311660987,0.3222223523750074,5.912289120866447,-0.1791220488589338,-1,0
2024-12-26,Miami Heat,Denver Nuggets,1,15.94081735448421,-1.5237403556080835,-6.39132259796429,-0.16993209958638544,4,1
2024-12-26,Dallas Mavericks,Denver Nuggets,1,-7.6004643607404745,-0.5935972311802828,3.163715741810094,-0.2502565253504672,0,1
2024-12-26,Indiana Pacers,LA Clippers,1,-0.09973055085808369,1.8348412195861385,5.823511400427549,0.22623953892424176,2,1
2024-12-26,Detroit Pistons,Brooklyn Nets,1,5.804675614634846,0.28259333338831993,0.05440602444036813,-0.11248284440949508,-4,0
2024-12-27,Boston Celtics,Washington Wizards,1,-4.674477127577859,-4.857547993711023,-4.158511140915323,-0.03341011113805109,-2,0
2024-12-27,Indiana Pacers,Dallas Mavericks,0,-0.9834539114715568,1.9157961415170064,-2.2935955243310815,-0.07536017348617496,-1,0
2024-12-27,Sacramento Kings,Miami Heat,0,-6.828474674636169,-1.5936317662729635,-0.8515465372072555,-0.07338210575414,2,0
2024-12-27,Atlanta Hawks,New Orleans Pelicans,0,-0.3571406967377584,0.5280214941223278,-4.000230460563401,-0.0332679805399787,4,0
2024-12-28,Milwaukee Bucks,Indiana Pacers,0,-3.7564421769988883,0.586587100805886,-1.7288111135627418,0.0060264929114653976,0,1
2024-12-28,Golden State Warriors,Minnesota Timberwolves,1,7.87579329921833,3.514993691561884,0.831778582837444,-0.05272089084672221,-2,1
2024-12-28,Boston Celtics,Phoenix Suns,0,-0.6993264642919996,-3.6218988469672553,-4.491680639981894,-0.15360116776238986,0,0
2024-12-28,Milwaukee Bucks,Detroit Pistons,1,3.391776552446018,-1.7034698368702692,10.254441829133029,0.15161515771066947,-2,1
2024-12-28,Milwaukee Bucks,Dallas Mavericks,0,-3.5199405878860404,6.1454856431969915,-1.2147561748741964,-0.15005568048067608,1,0
2024-12-29,Houston Rockets,New Orleans Pelicans,0,-4.457721239228192,5.980551286139971,2.560298794477177,-0.500347792183232,2,1
2024-12-29,Miami Heat,Washington Wizards,1,-1.7442436549744684,-7.476110340244588,-10.637412812688154,0.2274399985168727,3,0
2024-12-29,Memphis Grizzlies,Phoenix Suns,0,-2.1243743809573488,-3.330144006248588,1.398774651416062,0.23389203398113828,2,0
2024-12-30,Memphis Grizzlies,Houston Rockets,0,-4.821485622440406,1.699976258144659,-1.2548485611201272,0.023258477866110905,0,1
2024-12-30,New Orleans Pelicans,Golden State Warriors,1,0.2192894564282568,2.0350149457909623,6.5705752412596325,0.5160127250356434,4,1
2024-12-30,Orlando Magic,Oklahoma City Thunder,1,-0.8720764020402356,-6.41879855087754,-3.9399522138259044,-0.22505721376899085,-1,0
2024-12-31,Cleveland Cavaliers,Boston Celtics,0,-0.40471406293275436,0.6962739002857887,-2.1030759214806523,-0.17454873277594252,-2,1
2024-12-31,Philadelphia 76ers,Toronto Raptors,1,-9.026174382258787,4.631007612375939,2.6057544143508125,0.1270216020287347,2,0
2024-12-31,Charlotte Hornets,Memphis Grizzlies,0,-0.8063009303254773,1.5392744683719997,-1.6360163244163317,0.25074038639594576,-3,0
2024-12-31,Oklahoma City Thunder,New Orleans Pelicans,0,-2.331312404143688,-0.9200712032830154,-3.1133510588445574,-0.19443695735783817,0,0
2024-12-31,Houston Rockets,Miami Heat,1,-6.138023289169581,7.593959816099698,5.314831266353707,0.37525996227704195,4,0
2024-12-31,Milwaukee Bucks,Indiana Pacers,1,8.19820791634615,3.2753614668712743,-5.608938686985368,0.08531791629951957,0,0
2024-12-31,Charlotte Hornets,Washington Wizards,1,-1.9606809593285561,-6.36560793480794,1.6817425023400148,0.07867614248993765,-2,1
2025-01-01,Memphis Grizzlies,Denver Nuggets,1,-6.013686761767701,6.377096223996716,0.701254838308472,0.2379871774230481,2,1
2025-01-01,Utah Jazz,Miami Heat,0,0.022224753833029354,6.6307154972967055,9.276064102725982,-0.13889157210183467,1,1
2025-01-01,Sacramento Kings,Orlando Magic,0,2.4300133172836667,4.002099488442667,6.250354630370012,-0.192902564959325,1,0
2025-01-01,Houston Rockets,Washington Wizards,1,-0.15910415530170496,0.6107160048111524,1.5772710493085356,0.04859068208974987,1,1
2025-01-01,Milwaukee Bucks,Cleveland Cavaliers,0,-0.11167494394418043,4.50453041557445,9.963714281043522,-0.052788804959696345,-2,0
2025-01-01,Brooklyn Nets,Orlando Magic,0,4.345386996511692,0.823061790160196,7.700095980187598,0.025353445320849266,0,0
2025-01-01,Indiana Pacers,New Orleans Pelicans,0,0.41278071663904825,-2.555063113499287,4.203307484002437,-0.23472481187098881,1,0
2025-01-01,Orlando Magic,Portland Trail Blazers,1,4.185264741172489,2.7191736007518443,-0.49330866889741287,-0.2608563603362717,1,0
2025-01-02,Washington Wizards,Miami Heat,0,5.3981652288072155,-2.9463199632806436,7.913854055333189,0.1206010729933445,0,1
2025-01-02,New Orleans Pelicans,Toronto Raptors,0,6.263695685624555,-0.28729589407883793,2.7816833006696413,0.05620851573526986,-2,0
2025-01-02,Oklahoma City Thunder,Portland Trail Blazers,0,-2.145901181185124,0.2746452172575573,0.7344465049988713,0.0998821792831549,-2,1
2025-01-02,Oklahoma City Thunder,Charlotte Hornets,0,2.471374769911435,1.7351947407304067,-1.8986763833403302,-0.0744320739276334,3,0
2025-01-02,Philadelphia 76ers,Golden State Warriors,1,2.063163242211928,10.322988788572516,9.223301032543901,0.12471236076540715,-1,1
2025-01-02,Chicago Bulls,Utah Jazz,1,6.300925940892768,-7.50197363613654,-11.51055323301874,-0.29484705253967003,0,0
2025-01-02,New York Knicks,Utah Jazz,1,-8.55197342414715,-3.3427723929752204,2.0194726988312652,-0.12394632459135951,-1,0
2025-01-02,Washington Wizards,Charlotte Hornets,1,-0.9526264532306499,1.601267238346722,-2.762023937917533,-0.2185387892268253,-2,0
2025-01-02,Detroit Pistons,Miami Heat,1,-3.3250222096734063,2.4299585565159703,-2.4387082068519277,0.020563184073472462,0,1
2025-01-02,Boston Celtics,Oklahoma City Thunder,0,-2.972284322150898,-5.51974401201835,-5.019704014476247,0.04561059638542142,-1,1
2025-01-02,New Orleans Pelicans,New York Knicks,1,8.736788559611114,-1.9573997100773681,3.4076153704784673,0.4010402617178064,3,1
2025-01-02,Portland Trail Blazers,San Antonio Spurs,0,5.890841037029347,3.8027630273880817,-0.1482709469396042,-0.17029259372516237,4,0
2025-01-03,Dallas Mavericks,Detroit Pistons,1,2.4311164477056764,-1.5714704186196684,2.7445817793509377,-0.055436532480878875,1,1
2025-01-03,New York Knicks,Golden State Warriors,0,0.8086244364673831,-0.40090578710058367,1.5689458336636903,-0.2696873249388563,1,1
2025-01-03,Boston Celtics,Phoenix Suns,1,-1.1101911654157135,-2.1952769017339904,4.808096475054157,-0.04333614540396735,-1,0
2025-01-04,Atlanta Hawks,Sacramento Kings,0,7.263718903652759,-1.3572586225870538,5.62802932599628,-0.09419699772522316,1,0
2025-01-04,Minnesota Timberwolves,Dallas Mavericks,1,5.595607682747968,-5.185335337410606,5.680930518335188,0.07884201954154474,2,1
2025-01-04,Boston Celtics,Denver Nuggets,1,3.2040389439149948,-7.184855197567671,-4.889094076983184,-0.011811432129398503,0,1
2025-01-04,Brooklyn Nets,Denver Nuggets,0,3.0035176822090364,8.22082971751847,3.2565683902294182,0.15179499854374767,-1,0
2025-01-04,Indiana Pacers,Charlotte Hornets,0,-3.127065960305899,3.732331942901169,7.415338607449343,-0.2719034984222553,4,1
2025-01-04,Philadelphia 76ers,LA Clippers,1,-0.4812822190465056,7.810434861933885,1.323062201280905,-0.015882111744654703,1,1
2025-01-04,Denver Nuggets,Minnesota Timberwolves,1,2.7128046803625523,4.9265587770888715,0.7598816907102872,0.06626257324328755,1,0
2025-01-05,Orlando Magic,Toronto Raptors,1,6.828563134721847,-3.63202709641331,1.0874076727153579,-0.09576636218005785,-2,0
2025-01-05,Boston Celtics,Denver Nuggets,1,2.8092290000674183,-3.751909372027157,0.5227813666651429,-0.11364551110164023,0,1
2025-01-05,Washington Wizards,Oklahoma City Thunder,1,-2.370076171668785,2.463972955159477,4.432695905735926,0.1540553472641425,0,1
2025-01-05,New York Knicks,Houston Rockets,1,0.946805127038715,-8.086133264977931,-4.040820617919408,0.23871963210736014,-2,1
2025-01-05,Houston Rockets,Toronto Raptors,0,9.260493385875634,2.0050641805037657,-1.6834317592989834,-0.11560057264105139,1,0
2025-01-05,LA Clippers,Dallas Mavericks,1,0.9348881253428516,-2.8881533968605737,-4.987193579368991,-0.0651362473652341,2,0
2025-01-05,Dallas Mavericks,Miami Heat,1,-1.362327716209137,6.447736350303046,0.24517748114955396,-0.008440077212892916,1,1
2025-01-05,LA Clippers,Houston Rockets,0,-3.454263460172996,-5.691232042642753,-4.982120804136386,0.3380230511190293,-2,1
2025-01-05,Memphis Grizzlies,Miami Heat,0,-10.43654726372074,6.30936504166759,3.728705439620427,-0.007490741127983702,-3,0
2025-01-05,Cleveland Cavaliers,New York Knicks,0,0.7641024616880259,-0.9660498255747285,-3.725117932186251,0.10417253852638453,-4,0
2025-01-05,Indiana Pacers,Atlanta Hawks,0,2.080341352304174,5.63176603190513,3.733439495552844,-0.060711422247248015,1,0
2025-01-05,Detroit Pistons,Philadelphia 76ers,0,-1.6746017839440697,-3.8500933701433553,-3.0417045282166697,0.1367431606096422,-2,0
2025-01-05,San Antonio Spurs,Toronto Raptors,0,11.23738818881148,2.5601386874398173,6.692186900891571,-0.22667178898948337,1,1
2025-01-06,Chicago Bulls,Houston Rockets,1,3.1627550668509343,-7.937337151282421,-8.907486023092446,-0.3735129153507445,0,0
2025-01-06,Philadelphia 76ers,Utah Jazz,1,-2.242967746392125,-2.5812879559862694,1.240670723005124,0.12241005529187393,0,1
2025-01-06,Dallas Mavericks,Denver Nuggets,0,-2.61608472003752,6.654795417987472,1.3744894772689946,0.15748147487960729,-2,0
2025-01-06,Chicago Bulls,Milwaukee Bucks,1,-7.640612880755469,-5.913481557573775,-11.691371412007541,-0.2830249005915414,-2,0
2025-01-06,Dallas Mavericks,Chicago Bulls,0,4.7151015625299095,4.438432158794527,8.560992262475764,0.060849367830380474,-1,1
2025-01-07,Memphis Grizzlies,Orlando Magic,1,-5.279717493478671,2.281236532182504,-2.2787573383223503,0.37125771920792483,2,1
2025-01-07,Orlando Magic,Golden State Warriors,0,-2.293194245792435,4.583308532125358,-4.042557771412859,-0.08563380198842463,1,0
2025-01-07,Portland Trail Blazers,Phoenix Suns,1,5.199010967548858,0.571106123814161,3.407060519572994,-0.40148019460470075,3,1
2025-01-07,Chicago Bulls,Portland Trail Blazers,0,4.999877708933795,-13.552324520336995,1.7308415055561142,-0.2729205833016548,-2,0
2025-01-07,Golden State Warriors,Milwaukee Bucks,1,-2.6378775107386616,-8.31788095589937,-0.22615451564116995,0.0403082036723208,0,0
2025-01-07,Dallas Mavericks,Minnesota Timberwolves,1,0.3688153986532683,5.219539780435753,-6.905187830349433,0.12092748376065188,-2,1
2025-01-07,Portland Trail Blazers,New Orleans Pelicans,0,-1.841608231159114,1.224964333704193,-6.15304046129576,0.023065357846295764,2,0
2025-01-07,New York Knicks,Portland Trail Blazers,1,-0.9496933270892072,-4.544320190421033,6.664220710340089,0.09784372070594388,0,1
2025-01-07,Philadelphia 76ers,Charlotte Hornets,1,-0.7017163506378665,-0.7510310416406725,4.585765695508556,-0.1654286267001186,0,0
2025-01-07,Golden State Warriors,Miami Heat,1,10.84086112640017,0.263398288255388,1.2884441373616653,-0.040085056525343166,1,1
2025-01-07,Indiana Pacers,Portland Trail Blazers,0,10.052359524782418,5.451025418173032,1.2128182066041973,0.32604739558689055,-1,1
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,1,1.066778934681139,8.167644222308923,3.3657877965104745,0.26970335234159537,1,1
2025-01-08,Toronto Raptors,Milwaukee Bucks,0,0.005152560753217017,0.5953862844062456,-1.4068856557147313,0.08929758453887737,0,0
2025-01-08,Washington Wizards,Atlanta Hawks,0,5.710765866595381,-1.2965277875371157,-0.2779689841353985,0.36117378897465985,1,0
2025-01-08,New York Knicks,Orlando Magic,1,6.462630202521154,3.883986974571556,-6.139553369031148,-0.18994531057899688,1,1
2025-01-08,Minnesota Timberwolves,Charlotte Hornets,1,3.3088562788025655,2.6380129078502392,-9.192179898008135,-0.27878622391080743,-1,1
2025-01-08,Charlotte Hornets,Houston Rockets,1,-1.5730346163132225,-0.5996411897659328,4.186884631589564,-0.09405578173055351,2,1
2025-01-09,Charlotte Hornets,Portland Trail Blazers,1,-6.550233360421743,0.4058895925391113,1.3346609011268242,0.19162632908585392,3,1
2025-01-09,Detroit Pistons,LA Clippers,1,5.709652250085313,-0.15896278869455216,-4.258938351920435,-0.25375236343340335,2,1
2025-01-09,Washington Wizards,Charlotte Hornets,1,-1.2669607655587356,1.2715266078114382,-5.871960453080192,0.11362774872332715,-2,0
2025-01-09,New Orleans Pelicans,Phoenix Suns,0,-3.597067138455813,0.10037228135512066,8.56188970640784,0.14222239368029538,2,1
2025-01-09,Detroit Pistons,Portland Trail Blazers,0,-4.409711481259791,1.9460687764889144,-0.9411921821984777,-0.07026154448279376,2,0
2025-01-09,Cleveland Cavaliers,Toronto Raptors,1,-0.29159142912973834,-4.677572512461964,-4.555675512252023,-0.03488008246878033,-1,0
2025-01-09,San Antonio Spurs,Sacramento Kings,1,-5.661826371396231,1.3966738403305499,7.250093730325858,0.06322042805747119,-3,0
2025-01-09,Miami Heat,Memphis Grizzlies,0,-5.910536827648301,-4.539255814054627,-10.272532009809012,-0.28026873235182487,3,0
2025-01-09,Indiana Pacers,Dallas Mavericks,1,-1.6758910637161932,1.9587958073607297,1.5512090167453607,-0.03052573946361936,2,0
2025-01-09,Houston Rockets,Phoenix Suns,0,-4.161358703073063,2.0318290791332885,5.10453685753474,0.15373872668573602,3,1
2025-01-10,Charlotte Hornets,Cleveland Cavaliers,1,3.2448101114501213,9.845903103800666,5.516196751175201,0.07727250108727868,3,1
2025-01-10,New York Knicks,Dallas Mavericks,1,2.685761212558859,2.207892211789499,-0.7814729436754959,-0.004352086798749932,-4,0
2025-01-10,Los Angeles Lakers,Houston Rockets,0,0.9650758392394891,1.4583066643711788,-3.3624057726726306,0.1796019401342832,-4,0
2025-01-10,Atlanta Hawks,Denver Nuggets,0,-9.67257960068666,-2.796476537123752,-3.7413941241638184,0.00916582519401643,2,0
2025-01-10,Miami Heat,Philadelphia 76ers,0,5.772088819526346,-9.175472631515305,-4.969774846534577,-0.27421551932642846,0,0
2025-01-10,Atlanta Hawks,Philadelphia 76ers,1,6.977924054827909,0.8898798331641444,-3.6894151545292573,0.03312250689073393,-3,0
2025-01-10,Atlanta Hawks,Chicago Bulls,0,5.946044735529597,0.4420678807185823,9.54005611126037,0.21586941828349937,4,0
2025-01-10,Oklahoma City Thunder,Indiana Pacers,0,-0.042790013808627236,-4.17686013789087,0.6536927861552613,0.09255138564228377,0,0
2025-01-10,LA Clippers,Milwaukee Bucks,0,2.0421283724378867,-1.0147100697913203,-4.083682779746212,0.07447058625016978,-2,0
2025-01-11,Philadelphia 76ers,Los Angeles Lakers,0,-4.5341636526986235,-4.92970407133987,-1.959643795631976,-0.0037912953120039505,-3,1
2025-01-11,Minnesota Timberwolves,Utah Jazz,1,-7.0540487134305465,-7.950941894178698,-2.594207156358621,-0.007411977977991424,0,0
2025-01-11,LA Clippers,Brooklyn Nets,0,-9.091228544130487,-1.103495498623758,-0.6900887265666853,0.027949738357034404,1,0
2025-01-11,Chicago Bulls,Cleveland Cavaliers,0,6.9958738574508885,-2.192490030071326,-4.584538794529848,0.08952714410484142,0,0
2025-01-11,Minnesota Timberwolves,Boston Celtics,1,6.340278539540989,-2.8291326827828414,-1.058559744998007,0.10214346668988111,2,1
2025-01-11,Cleveland Cavaliers,Houston Rockets,1,-2.1696869097615092,-8.551407056835473,-7.283942793195749,0.07775930941729253,-1,0
2025-01-12,Sacramento Kings,Indiana Pacers,0,-4.089151519528372,-3.3960486385480806,-2.2238975881668495,-0.15905765522391463,0,0
2025-01-12,Indiana Pacers,Milwaukee Bucks,0,12.047658160454603,4.398768259915798,6.721722148684776,0.17540113057307372,-4,1
2025-01-12,Indiana Pacers,Memphis Grizzlies,0,-12.324813470264814,-0.8553955765149226,4.498333239487465,0.18669995981153498,0,0
2025-01-12,San Antonio Spurs,Minnesota Timberwolves,0,3.7043296151898772,6.004129531635741,8.438728172651622,0.021085101052177757,-1,1
2025-01-12,Los Angeles Lakers,Memphis Grizzlies,1,-0.27631206882441006,2.956195446287566,3.694445835171308,0.2450257558909656,-1,0
2025-01-12,Atlanta Hawks,Cleveland Cavaliers,1,1.2644451067383358,2.692315654268171,1.6921181243779557,0.29248758588272256,1,1
2025-01-12,Washington Wizards,San Antonio Spurs,1,-6.257447810208987,-0.9317199651490569,3.4957960195355184,-0.12690601796126044,1,1
2025-01-12,LA Clippers,Dallas Mavericks,1,6.821074966435461,-1.22348513880263,1.5209500779828744,0.11793809478629758,1,0
2025-01-12,Boston Celtics,Phoenix Suns,1,-11.303722064757736,-4.036143312218471,-1.1347044861877436,-0.17097263681349956,1,0
2025-01-12,Orlando Magic,Oklahoma City Thunder,0,-2.6029751720809315,3.200045093876156,4.8333066857114915,-0.14963811273461503,1,1
2025-01-12,Minnesota Timberwolves,Washington Wizards,1,15.156750719344927,-3.65869896318614,-0.8147080332026491,-0.008988456136037104,0,0
2025-01-13,Philadelphia 76ers,Chicago Bulls,0,-3.142304616932819,3.75401522799568,5.664059984642265,0.3581101623030683,-4,1
2025-01-13,Brooklyn Nets,Golden State Warriors,0,-4.712920537907834,0.976603498242369,4.749517332608093,0.0456578093588082,-2,1
2025-01-13,Philadelphia 76ers,LA Clippers,0,3.50938399327309,6.185871284480584,8.409528130780558,-0.10183901285158059,-2,1
2025-01-14,Toronto Raptors,Miami Heat,0,0.3938882975972291,-2.4938206260312086,7.5653795302670375,-0.16438813873655095,1,1
2025-01-14,Brooklyn Nets,Portland Trail Blazers,0,-6.532148155168187,0.4675853713057023,4.437911425914464,0.011736871344181665,3,1
2025-01-14,Memphis Grizzlies,Boston Celtics,1,1.6449909497513033,1.7315975166483213,2.0057819083599213,0.0027517512120107668,0,1
2025-01-14,Brooklyn Nets,Detroit Pistons,1,2.2560864181621127,0.4299361226524354,2.4171940745009977,-0.029540743315408513,-1,1
2025-01-14,Phoenix Suns,Sacramento Kings,1,2.7558021435110334,4.429546067042224,1.8943507051558441,-0.4019317662069743,0,1
2025-01-14,New Orleans Pelicans,New York Knicks,1,3.8919031818160335,1.4472744694709974,-1.1164600607681052,-0.14157590998600456,3,0
2025-01-14,Orlando Magic,Toronto Raptors,0,-3.301597245783981,1.7940945201117842,-6.899979933852393,-0.04285126120795174,1,0
2025-01-14,Boston Celtics,Portland Trail Blazers,1,3.89436255476879,-5.340309603817545,-5.068594004045252,-0.06772342400954973,-1,0
2025-01-15,Los Angeles Lakers,Denver Nuggets,1,-8.05102949459787,10.485674483338471,-5.619327353264339,0.17911726256376892,1,0
2025-01-15,Orlando Magic,Charlotte Hornets,1,-3.4953977273114134,-3.8754294293937903,-10.631879063471587,-0.2743448773115855,1,1
2025-01-15,Utah Jazz,New Orleans Pelicans,0,6.171662685494823,1.6548280814835152,-1.4781139122223834,0.049627312047899164,4,0
2025-01-15,Los Angeles Lakers,Minnesota Timberwolves,0,0.877854264159609,-1.173267908584961,6.508827765011489,0.12315189601542165,0,1
2025-01-15,Milwaukee Bucks,New York Knicks,0,3.6590821787997356,9.604613357058028,-0.4214575790582842,-0.10516710751043423,-2,0
2025-01-15,San Antonio Spurs,Sacramento Kings,1,6.647345751038927,6.087605198051762,9.427643960443831,0.20727598542766756,4,0
2025-01-15,Memphis Grizzlies,Detroit Pistons,1,3.5096315068809645,-1.9906701571708112,0.9712162000550393,0.3310013944907109,0,0
2025-01-15,Orlando Magic,LA Clippers,0,-7.08257893250159,2.6457267677547094,3.5271332160798607,-0.13760735518200218,3,0
2025-01-16,Atlanta Hawks,Portland Trail Blazers,0,8.605641346162969,2.9088798987451696,8.653873592625942,0.22650744583268811,-3,1
2025-01-16,San Antonio Spurs,Chicago Bulls,1,-8.591195952449297,7.962732993877054,5.701886009746801,0.17971740640564277,-1,1
2025-01-16,Utah Jazz,New Orleans Pelicans,1,-5.47885142021822,-4.444489461776925,4.434866973980505,0.21338063597898693,-1,0
2025-01-16,Golden State Warriors,Denver Nuggets,0,-0.8926798377810456,-7.504046199373292,-2.2372400963883905,-0.18430511527080334,1,1
2025-01-16,Boston Celtics,Memphis Grizzlies,1,0.3483548738252722,-1.7773871379483808,2.3870361443846946,-0.19868088475309847,0,0
2025-01-16,Golden State Warriors,Atlanta Hawks,0,12.711469465709229,-0.42806154448398104,-0.7807576126187712,-0.08530425594567137,0,0
2025-01-16,Los Angeles Lakers,Utah Jazz,1,-11.15897858115521,6.11061978910945,1.8927900684576286,0.5001544873856804,0,0
2025-01-17,Memphis Grizzlies,Utah Jazz,1,-0.6808876330577789,0.9030200277391032,-3.7258312557741533,0.3275924084227637,3,1
2025-01-17,Minnesota Timberwolves,Dallas Mavericks,1,7.7227148250944,-1.9328487726892831,-10.329271698677204,0.3364121247627301,-1,0
2025-01-17,Milwaukee Bucks,Cleveland Cavaliers,0,-3.1710766969933672,0.3787048166277316,11.71227582266971,0.1034016224516644,2,1
2025-01-17,Milwaukee Bucks,Minnesota Timberwolves,1,8.210880712642407,-2.7968236103388904,2.3490781656107202,0.11421350950751707,-1,1
2025-01-17,Houston Rockets,Oklahoma City Thunder,0,-5.444949653835252,-2.0891813098015177,3.6444087289476954,-0.12293499677813646,0,0
2025-01-17,New York Knicks,San Antonio Spurs,0,-0.23112661707790494,1.804562726259121,-0.08585199979430058,0.1549372365184276,1,0
2025-01-17,Oklahoma City Thunder,Utah Jazz,0,3.3393041088680633,-6.400222530869414,-5.608831809129811,0.07131986306081939,2,0
2025-01-17,Boston Celtics,New York Knicks,1,-2.508288445066043,-3.606496681723641,0.6710754019094765,0.12282775726126649,1,0
2025-01-17,New York Knicks,Miami Heat,1,-3.4397557364849973,1.5381710744432269,-1.7174227107329472,0.12206208643419053,0,1
2025-01-17,Golden State Warriors,Oklahoma City Thunder,0,4.533329705955509,-9.817409024144084,1.0437075968370095,-0.23906764886078244,-2,0
2025-01-17,San Antonio Spurs,Toronto Raptors,1,-8.113861094708767,-1.796922490563503,3.6206729239135313,0.24592379709125795,-1,1
2025-01-17,Dallas Mavericks,Chicago Bulls,1,1.6645372854704874,5.904116050659553,9.713364561496036,0.593005652880147,-1,1
2025-01-17,Golden State Warriors,Milwaukee Bucks,0,7.307860252700266,0.42506504623628416,-5.27525250278822,-0.150092799531087,1,1
2025-01-17,Orlando Magic,New York Knicks,1,-11.728416375209434,-0.575945422566349,-1.4759934515108455,-0.04260737905730688,2,0
2025-01-17,Orlando Magic,Cleveland Cavaliers,0,3.193502540541729,1.2315193176750938,-0.25895021899977166,0.28047250023291753,0,0
2025-01-18,Utah Jazz,New Orleans Pelicans,1,2.446306248281317,-4.949658032938672,-3.3578409949795542,-0.23775825721275579,3,1
2025-01-18,Washington Wizards,Philadelphia 76ers,0,3.969714372416604,-0.6671817341399304,-7.081686387225858,-0.15682336582970502,0,1
2025-01-18,LA Clippers,Atlanta Hawks,1,5.571673917780885,0.6917091931707802,-1.1448828292833468,0.0024262439040098616,2,1
2025-01-19,Toronto Raptors,Washington Wizards,0,8.152446587220496,0.42376091230738666,1.0563037347878463,-0.12495106444610193,0,0
2025-01-19,Los Angeles Lakers,Chicago Bulls,1,-1.020703375481304,10.428935112751006,5.886022039154241,0.7351618558658781,-1,1
2025-01-19,Philadelphia 76ers,Miami Heat,0,-1.1134158992274763,-1.2220783111060598,12.489411821585065,0.1305560841552051,1,1
